State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Maine,Gravis Marketing,http://orlando-politics.com/wp-content/uploads/2019/06/Maine-Jun-26-2019.pdf,6/24/19,6/24/19,767,rv,54.0,48.0
North Carolina,Public Policy Polling,https://www.publicpolicypolling.com/wp-content/uploads/2019/06/PPP_Release_NC_62019.pdf,6/17/19,6/18/19,610,rv,49.0,48.0
Florida,Quinnipiac University,https://poll.qu.edu/national/release-detail?ReleaseID=2629,6/12/19,6/17/19,1279,rv,50.0,44.0
Florida,St. Pete Polls,http://stpetepolls.org/files/StPetePolls_2019_State_Pres_June16_H7CZ.pdf,6/15/19,6/16/19,3095,lv,47.3,46.8
South Carolina,Change Research,https://www.changeresearch.com/south-carolina-poll-june-11-14-2019,6/11/19,6/14/19,2312,rv,38.0,54.0
Wisconsin,Optimus,http://firehousestrategies.com/analysis/june-2020-survey/,6/11/19,6/13/19,535,lv,46.0,41.0
Michigan,Optimus,http://firehousestrategies.com/analysis/june-2020-survey/,6/11/19,6/13/19,587,lv,46.0,44.0
Pennsylvania,Optimus,http://firehousestrategies.com/analysis/june-2020-survey/,6/11/19,6/13/19,565,lv,43.0,45.0
Kentucky,Gravis Marketing,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,6/11/19,6/12/19,741,lv,37.0,60.0
Michigan,EPIC-MRA,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_June2019_Media_Freq.pdf,6/8/19,6/12/19,600,lv,52.0,41.0
Texas,Quinnipiac University,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,5/29/19,6/4/19,1159,rv,48.0,46.0
North Carolina,Emerson College,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,5/31/19,6/3/19,932,rv,55.7,44.3
North Carolina,Spry Strategies,https://www.spryresearch.com/nc-crosstab-report,5/25/19,6/1/19,730,lv,41.0,52.0
Michigan,Glengariff Group,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,5/28/19,5/30/19,600,lv,53.3,43.5
Florida,Florida Atlantic University,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,5/16/19,5/19/19,1007,rv,49.8,51.7
Pennsylvania,Quinnipiac University,https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=2620,5/9/19,5/14/19,978,rv,53.0,46.0
Arizona,OH Predictive Insights,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,5/1/19,5/2/19,600,lv,49.0,46.0
Florida,WPA Intelligence (WPAi),https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,4/27/19,4/30/19,200,lv,44.0,48.0
Iowa,WPA Intelligence (WPAi),https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,4/27/19,4/30/19,200,lv,44.0,49.0
Texas,WPA Intelligence (WPAi),https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,4/27/19,4/30/19,200,lv,42.0,49.0
Wisconsin,WPA Intelligence (WPAi),https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,4/27/19,4/30/19,200,lv,42.0,46.0
Michigan,WPA Intelligence (WPAi),https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,4/27/19,4/30/19,200,lv,45.0,42.0
Pennsylvania,WPA Intelligence (WPAi),https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,4/27/19,4/30/19,200,lv,46.0,45.0
Texas,Emerson College,https://emersonpolling.reportablenews.com/pr/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary,4/25/19,4/28/19,799,rv,50.5,53.7
Wisconsin,Zogby Interactive/JZ Analytics,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,4/15/19,4/18/19,802,lv,50.0,41.0
Missouri,Remington Research Group,https://moscout.com/s/MOSCOUT-041219.pptx,4/10/19,4/11/19,955,lv,43.0,52.0
Massachusetts,Emerson College,https://emersonpolling.reportablenews.com/pr/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state,4/4/19,4/7/19,761,rv,68.8,36.2
Nevada,Emerson College,https://emersonpolling.reportablenews.com/pr/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red,3/28/19,3/30/19,719,rv,51.7,52.0
Pennsylvania,Emerson College,https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-leads-democratic-field-in-pennsylvania-biden-and-sanders-lead-trump-by-10-points-in-general-election,3/26/19,3/28/19,808,rv,54.8,49.2
Iowa,Emerson College,https://emersonpolling.reportablenews.com/pr/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits,3/21/19,3/24/19,707,rv,52.8,47.0
Wisconsin,Optimus,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,3/19/19,3/21/19,616,lv,53.0,42.0
Michigan,Optimus,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,3/19/19,3/21/19,530,lv,45.0,48.0
Pennsylvania,Optimus,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,3/19/19,3/21/19,632,lv,50.0,47.0
Wisconsin,Emerson College,https://emersonpolling.reportablenews.com/pr/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election,3/15/19,3/17/19,775,rv,51.2,46.2
Michigan,Emerson College,https://emersonpolling.reportablenews.com/pr/michigan-2020-primary-biden-with-strong-lead-but-sanders-waiting-in-the-wings,3/7/19,3/10/19,743,rv,51.8,45.3
South Carolina,Emerson College,https://emersonpolling.reportablenews.com/pr/south-carolina-2020-poll-biden-leads-primary-field-by-wide-margin-president-trump-popular-with-base,2/28/19,3/2/19,755,rv,48.1,51.3
Texas,Quinnipiac University,https://poll.qu.edu/texas/release-detail?ReleaseID=2602,2/20/19,2/25/19,1222,rv,46.0,46.0
New Hampshire,Emerson College,http://emersonpolling.com/2019/02/23/bernie-takes-early-lead-in-new-hampshire-democratic-primary-potential-tight-us-senate-race-if-gov-sununu-takes-on-sen-shaheen/,2/21/19,2/22/19,910,rv,54.8,42.4
Texas,Public Policy Polling,https://twitter.com/PatrickSvitek/status/1096513104677097472,2/13/19,2/14/19,743,rv,46.0,49.0
Arizona,OH Predictive Insights,https://ohpredictive.com/promotional-content/2020-presidential-race-insights/,2/12/19,2/13/19,600,lv,46.0,49.0
North Carolina,Harper Polling,https://www.nccivitas.org/polling/nearly-one-four-north-carolinians-support-socialism/,2/11/19,2/13/19,500,lv,39.0,44.0
Iowa,Emerson College,https://www.emerson.edu/news-events/emerson-college-today-unpublished/iowa-poll-one-year-out-caucus-biden-leads-democratic-field-third-party-candidacy-helps-trump,1/30/19,2/2/19,831,rv,50.6,48.5
Michigan,Glengariff Group,https://www.clickondetroit.com/michigan-politics/wdivdetroit-news-poll-trump-faces-uphill-re-election-battle-in-michigan,1/24/19,1/26/19,600,lv,53.3,42.5
North Carolina,Public Policy Polling,https://www.publicpolicypolling.com/wp-content/uploads/2019/01/PPP_Release_NC_10919.pdf,1/4/19,1/7/19,750,rv,49.0,46.0
